Time,1 ZONE VAV:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Heat Cap [W],1 ZONE VAV:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Heat Cap [W],1 ZONE VAV:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Heat Cap [W],1 ZONE VAV:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV:DesPer 3:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Heat Cap [W],1 ZONE VAV 1:DesPer 1:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 1:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 1:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Heat Cap [W],1 ZONE VAV 1:DesPer 2:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 2:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 2:Des Tot Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Heat Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Heat Cap [W],1 ZONE VAV 1:DesPer 3:Des Cool Mass Flow [kg/s],1 ZONE VAV 1:DesPer 3:Des Sens Cool Cap [W],1 ZONE VAV 1:DesPer 3:Des Tot Cool Cap [W]
11:00:00,2.055289E+00,0.000000E+00,1.444583E+01,1.714821E+05,2.054317E+05,2.055289E+00,0.000000E+00,1.408772E+01,1.622792E+05,2.185421E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.192985E+01,9.827083E+05,1.208093E+06,1.414029E+01,0.000000E+00,8.124569E+01,9.406517E+05,1.321489E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
12:00:00,2.055289E+00,0.000000E+00,1.404145E+01,1.688436E+05,2.027481E+05,2.055289E+00,0.000000E+00,1.368512E+01,1.596605E+05,2.155636E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.117883E+01,9.874545E+05,1.213025E+06,1.414029E+01,0.000000E+00,8.051517E+01,9.450325E+05,1.325733E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
13:00:00,2.055289E+00,0.000000E+00,1.395508E+01,1.694063E+05,2.034258E+05,2.055289E+00,0.000000E+00,1.359821E+01,1.602176E+05,2.161672E+05,3.567437E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.090946E+01,9.949876E+05,1.220612E+06,1.414029E+01,0.000000E+00,8.025244E+01,9.523306E+05,1.333025E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
14:00:00,2.055289E+00,0.000000E+00,1.422107E+01,1.733656E+05,2.076489E+05,2.055289E+00,0.000000E+00,1.386193E+01,1.641515E+05,2.204145E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.106823E+01,1.003383E+06,1.229309E+06,1.414029E+01,0.000000E+00,8.040747E+01,9.605224E+05,1.341573E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
15:00:00,2.055289E+00,0.000000E+00,1.444783E+01,1.759221E+05,2.103196E+05,2.055289E+00,0.000000E+00,1.408895E+01,1.667109E+05,2.231299E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.122797E+01,1.005182E+06,1.231181E+06,1.414029E+01,0.000000E+00,8.056222E+01,9.621799E+05,1.343299E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
16:00:00,2.055289E+00,0.000000E+00,1.456855E+01,1.761307E+05,2.104934E+05,2.055289E+00,0.000000E+00,1.421159E+01,1.669411E+05,2.233298E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.129773E+01,9.980391E+05,1.223871E+06,1.414029E+01,0.000000E+00,8.062738E+01,9.549397E+05,1.335859E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
17:00:00,2.055289E+00,0.000000E+00,1.452353E+01,1.740867E+05,2.083084E+05,2.055289E+00,0.000000E+00,1.416861E+01,1.649200E+05,2.211488E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.119251E+01,9.862814E+05,1.211827E+06,1.414029E+01,0.000000E+00,8.051833E+01,9.431152E+05,1.323720E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
18:00:00,2.055289E+00,0.000000E+00,1.408809E+01,1.672563E+05,2.011284E+05,2.055289E+00,0.000000E+00,1.373770E+01,1.581408E+05,2.139833E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,8.060039E+01,9.663930E+05,1.191346E+06,1.414029E+01,0.000000E+00,7.992474E+01,9.231983E+05,1.303147E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
19:00:00,2.055289E+00,0.000000E+00,1.311427E+01,1.533951E+05,1.866475E+05,2.055289E+00,0.000000E+00,1.277287E+01,1.443811E+05,1.995489E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.924375E+01,9.312804E+05,1.155171E+06,1.414029E+01,0.000000E+00,7.856969E+01,8.880984E+05,1.266864E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
20:00:00,2.055289E+00,0.000000E+00,1.143466E+01,1.323440E+05,1.646426E+05,2.055289E+00,0.000000E+00,1.111525E+01,1.235782E+05,1.777148E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.704989E+01,8.920171E+05,1.114652E+06,1.414029E+01,0.000000E+00,7.638317E+01,8.489168E+05,1.226289E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
21:00:00,2.055289E+00,0.000000E+00,1.067663E+01,1.220686E+05,1.542284E+05,2.055289E+00,0.000000E+00,1.037732E+01,1.135295E+05,1.675016E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.590283E+01,8.671961E+05,1.089721E+06,1.414029E+01,0.000000E+00,7.523984E+01,8.241374E+05,1.201269E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
22:00:00,2.055289E+00,0.000000E+00,1.044683E+01,1.177485E+05,1.501592E+05,2.055289E+00,0.000000E+00,1.015497E+01,1.092934E+05,1.588827E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.525564E+01,8.480059E+05,1.070484E+06,1.414029E+01,0.000000E+00,7.459120E+01,8.049301E+05,1.149951E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
23:00:00,2.055289E+00,0.000000E+00,1.033598E+01,1.151535E+05,1.477682E+05,2.055289E+00,0.000000E+00,1.004442E+01,1.067018E+05,1.529927E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.481109E+01,8.337419E+05,1.056056E+06,1.414029E+01,0.000000E+00,7.414508E+01,7.906477E+05,1.110235E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
24:00:00,2.055289E+00,0.000000E+00,1.024510E+01,1.127838E+05,1.454609E+05,2.055289E+00,0.000000E+00,9.950224E+00,1.042947E+05,1.472194E+05,3.567436E+00,4.756062E+04,2.055289E+00,0.000000E+00,0.000000E+00,1.414029E+01,0.000000E+00,7.445950E+01,8.205264E+05,1.042628E+06,1.414029E+01,0.000000E+00,7.379159E+01,7.774157E+05,1.072302E+06,1.414029E+01,4.131660E+05,1.414029E+01,0.000000E+00,0.000000E+00
Coinc Peak   ,3.567437E+00,1.654160E+01,4.756062E+04,1.872338E+05,1.414029E+01,8.406453E+01,4.131660E+05,1.005182E+06
NonCoinc Peak,3.567437E+00,1.654160E+01,4.756062E+04,1.872338E+05,1.414029E+01,8.318625E+01,4.131660E+05,1.005182E+06
