Time,BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 1 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 10 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 2 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 3 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 4 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 5 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 6 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 7 THERMALZONE::Des Heat Load [W],BUILDING STORY 7 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 7 THERMALZONE::Des Heat Mass Flow [kg/s],BUILDING STORY 7 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 8 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],BUILDING STORY 9 THERMALZONE:BUFFALO NIAGARA INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:00:00,1.452126E+04,5.270539E+04,7.534408E-01,5.480876E+00,1.324888E+05,3.153515E+05,6.868405E+00,3.285376E+01,2.565779E+04,1.290064E+05,1.331076E+00,1.341973E+01,1.627107E+03,1.819385E+05,8.442309E-02,1.893712E+01,4.153680E+04,1.043258E+05,2.154841E+00,1.085339E+01,0.000000E+00,2.383566E+05,0.000000E+00,2.481389E+01,4.903184E+04,9.250769E+04,2.543511E+00,9.622048E+00,0.000000E+00,3.230556E+05,0.000000E+00,3.362550E+01,8.060271E+03,1.688384E+05,4.181847E-01,1.756742E+01,4.382302E+04,1.263752E+05,2.273207E+00,1.314703E+01
12:00:00,1.399914E+04,5.112382E+04,7.263451E-01,5.316292E+00,1.281609E+05,3.223148E+05,6.642537E+00,3.358224E+01,2.364475E+04,1.282762E+05,1.226618E+00,1.334393E+01,0.000000E+00,1.810370E+05,0.000000E+00,1.884380E+01,3.773630E+04,1.023923E+05,1.957613E+00,1.065201E+01,0.000000E+00,2.365505E+05,0.000000E+00,2.462735E+01,4.527210E+04,9.030839E+04,2.348337E+00,9.392889E+00,0.000000E+00,3.232118E+05,0.000000E+00,3.364225E+01,5.633186E+03,1.673533E+05,2.922613E-01,1.741381E+01,4.166573E+04,1.256048E+05,2.161194E+00,1.306708E+01
13:00:00,1.373998E+04,5.121091E+04,7.128968E-01,5.325333E+00,1.245830E+05,3.290274E+05,6.456586E+00,3.428207E+01,2.181105E+04,1.288246E+05,1.131498E+00,1.340108E+01,0.000000E+00,1.817931E+05,0.000000E+00,1.892265E+01,3.496776E+04,1.022796E+05,1.813977E+00,1.064039E+01,0.000000E+00,2.366258E+05,0.000000E+00,2.463565E+01,4.253155E+04,9.001764E+04,2.206135E+00,9.362761E+00,0.000000E+00,3.246744E+05,0.000000E+00,3.379477E+01,4.189134E+03,1.677073E+05,2.173436E-01,1.745091E+01,3.975111E+04,1.261499E+05,2.061876E+00,1.312394E+01
14:00:00,1.360612E+04,5.332263E+04,7.059514E-01,5.544938E+00,1.216891E+05,3.350495E+05,6.306396E+00,3.490931E+01,2.017371E+04,1.306436E+05,1.046575E+00,1.359030E+01,0.000000E+00,1.844763E+05,0.000000E+00,1.920195E+01,3.291282E+04,1.041644E+05,1.707371E+00,1.083652E+01,0.000000E+00,2.387441E+05,0.000000E+00,2.485641E+01,4.050023E+04,9.174924E+04,2.100740E+00,9.542919E+00,0.000000E+00,3.273777E+05,0.000000E+00,3.407627E+01,2.693064E+03,1.699823E+05,1.397240E-01,1.768766E+01,3.804145E+04,1.278662E+05,1.973219E+00,1.330249E+01
15:00:00,1.353075E+04,5.510274E+04,7.020411E-01,5.730056E+00,1.192919E+05,3.371093E+05,6.182071E+00,3.512372E+01,1.869261E+04,1.320311E+05,9.697545E-01,1.373465E+01,0.000000E+00,1.866448E+05,0.000000E+00,1.942776E+01,3.134895E+04,1.058293E+05,1.626240E+00,1.100974E+01,0.000000E+00,2.405995E+05,0.000000E+00,2.504983E+01,3.895406E+04,9.331763E+04,2.020521E+00,9.706032E+00,0.000000E+00,3.296048E+05,0.000000E+00,3.430817E+01,4.459209E+02,1.718120E+05,2.313621E-02,1.787812E+01,3.649302E+04,1.291430E+05,1.892922E+00,1.343530E+01
16:00:00,0.000000E+00,5.605438E+04,0.000000E+00,5.829012E+00,1.000772E+05,3.342460E+05,4.549002E+00,3.482486E+01,0.000000E+00,1.328087E+05,0.000000E+00,1.381553E+01,0.000000E+00,1.878130E+05,0.000000E+00,1.954937E+01,3.232693E+03,1.067116E+05,1.463042E-01,1.110152E+01,0.000000E+00,2.415542E+05,0.000000E+00,2.514934E+01,7.663375E+03,9.416314E+04,3.467049E-01,9.793946E+00,0.000000E+00,3.310755E+05,0.000000E+00,3.446126E+01,0.000000E+00,1.726459E+05,0.000000E+00,1.796493E+01,5.490347E+03,1.297246E+05,2.485483E-01,1.349580E+01
17:00:00,0.000000E+00,5.587231E+04,0.000000E+00,5.810072E+00,1.118747E+05,3.286956E+05,5.058538E+00,3.424576E+01,0.000000E+00,1.328297E+05,0.000000E+00,1.381769E+01,0.000000E+00,1.879137E+05,0.000000E+00,1.955977E+01,1.076335E+04,1.064381E+05,4.891037E-01,1.107303E+01,0.000000E+00,2.412446E+05,0.000000E+00,2.511706E+01,1.738288E+04,9.435448E+04,7.861502E-01,9.813825E+00,0.000000E+00,3.320708E+05,0.000000E+00,3.456479E+01,0.000000E+00,1.729335E+05,0.000000E+00,1.799480E+01,9.704462E+03,1.300460E+05,4.407371E-01,1.352921E+01
18:00:00,0.000000E+00,5.314948E+04,0.000000E+00,5.526924E+00,1.190800E+05,3.187185E+05,5.377527E+00,3.320558E+01,0.000000E+00,1.309410E+05,0.000000E+00,1.362118E+01,0.000000E+00,1.847489E+05,0.000000E+00,1.923021E+01,1.624430E+04,1.033722E+05,7.350666E-01,1.075402E+01,0.000000E+00,2.379910E+05,0.000000E+00,2.477817E+01,2.313984E+04,9.147109E+04,1.045805E+00,9.513905E+00,0.000000E+00,3.308707E+05,0.000000E+00,3.443978E+01,0.000000E+00,1.704857E+05,0.000000E+00,1.774003E+01,1.199998E+04,1.285428E+05,5.428777E-01,1.337279E+01
19:00:00,1.409323E+03,0.000000E+00,6.383472E-02,0.000000E+00,1.228840E+05,1.408025E+05,5.547989E+00,1.136227E+01,0.000000E+00,4.866695E+04,0.000000E+00,3.907558E+00,0.000000E+00,7.314132E+04,0.000000E+00,5.929226E+00,2.034255E+04,2.602074E+04,9.192226E-01,2.100296E+00,0.000000E+00,9.846630E+04,0.000000E+00,7.986842E+00,2.719738E+04,1.938361E+04,1.228853E+00,1.558457E+00,0.000000E+00,1.658754E+05,0.000000E+00,1.332863E+01,0.000000E+00,6.190728E+04,0.000000E+00,5.006140E+00,1.418369E+04,4.660707E+04,6.409243E-01,3.736586E+00
20:00:00,3.915239E+03,1.954050E+03,1.769367E-01,1.583392E-01,1.246844E+05,1.315691E+05,5.629103E+00,1.057141E+01,0.000000E+00,4.647008E+04,0.000000E+00,3.739976E+00,0.000000E+00,7.436991E+04,0.000000E+00,5.986416E+00,2.259527E+04,2.930752E+04,1.020964E+00,2.360602E+00,0.000000E+00,9.997867E+04,0.000000E+00,8.044232E+00,2.929066E+04,2.290265E+04,1.323384E+00,1.843440E+00,0.000000E+00,1.605238E+05,0.000000E+00,1.288008E+01,0.000000E+00,6.429343E+04,0.000000E+00,5.175557E+00,1.518918E+04,4.390562E+04,6.863338E-01,3.533460E+00
21:00:00,7.896239E+03,0.000000E+00,3.568433E-01,0.000000E+00,1.597670E+05,8.260367E+04,7.214598E+00,6.628615E+00,8.123290E+03,3.426814E+04,3.672294E-01,2.747517E+00,0.000000E+00,4.893841E+04,0.000000E+00,3.924945E+00,3.090387E+04,1.988601E+04,1.396408E+00,1.594390E+00,0.000000E+00,6.169450E+04,0.000000E+00,4.948842E+00,3.501520E+04,1.684824E+04,1.582105E+00,1.350729E+00,0.000000E+00,1.144904E+05,0.000000E+00,9.182715E+00,7.459625E+03,4.371609E+04,3.373954E-01,3.505614E+00,2.446026E+04,3.208143E+04,1.105255E+00,2.572275E+00
22:00:00,8.949122E+03,0.000000E+00,4.044226E-01,0.000000E+00,1.642495E+05,7.354660E+04,7.416826E+00,5.901559E+00,9.755346E+03,3.492152E+04,4.408383E-01,2.800009E+00,1.426064E+03,4.623281E+04,6.466419E-02,3.708013E+00,3.336330E+04,1.958792E+04,1.507516E+00,1.570532E+00,0.000000E+00,5.966234E+04,0.000000E+00,4.785693E+00,3.817610E+04,1.646750E+04,1.724923E+00,1.320237E+00,0.000000E+00,1.133150E+05,0.000000E+00,9.088936E+00,1.355823E+04,4.152375E+04,6.130075E-01,3.329876E+00,2.568930E+04,3.248535E+04,1.160762E+00,2.604786E+00
23:00:00,9.523529E+03,0.000000E+00,4.303785E-01,0.000000E+00,1.667300E+05,5.399161E+04,7.527831E+00,4.331661E+00,1.097645E+04,3.009650E+04,4.960069E-01,2.413105E+00,6.574933E+03,3.283410E+04,2.973739E-01,2.633078E+00,3.549156E+04,1.269962E+04,1.603616E+00,1.018215E+00,0.000000E+00,4.349920E+04,0.000000E+00,3.488721E+00,4.013603E+04,1.153407E+04,1.813398E+00,9.247135E-01,0.000000E+00,1.021447E+05,0.000000E+00,8.192115E+00,1.751401E+04,3.292677E+04,7.913528E-01,2.640327E+00,2.666612E+04,2.765654E+04,1.204847E+00,2.217579E+00
24:00:00,9.711800E+03,0.000000E+00,4.388842E-01,0.000000E+00,1.690110E+05,4.571740E+04,7.629777E+00,3.667105E+00,1.195140E+04,2.826241E+04,5.400477E-01,2.265945E+00,1.067478E+04,2.866349E+04,4.823855E-01,2.298290E+00,3.724322E+04,1.002682E+04,1.682690E+00,8.038735E-01,0.000000E+00,3.901927E+04,0.000000E+00,3.128841E+00,4.180255E+04,9.009454E+03,1.888605E+00,7.222921E-01,0.000000E+00,9.832953E+04,0.000000E+00,7.884913E+00,1.987806E+04,2.953347E+04,8.981072E-01,2.368030E+00,2.749154E+04,2.564581E+04,1.242080E+00,2.056255E+00
Peak,4.249991E+04,5.605438E+04,2.059638E+00,5.829012E+00,2.101806E+05,3.371093E+05,1.060115E+01,3.512372E+01,4.447202E+04,1.328297E+05,2.159874E+00,1.381769E+01,3.861099E+04,1.879137E+05,1.859352E+00,1.955977E+01,8.084589E+04,1.067116E+05,4.017212E+00,1.110152E+01,2.464002E+04,2.415542E+05,1.144452E+00,2.514934E+01,8.776216E+04,9.531437E+04,4.369110E+00,9.917031E+00,0.000000E+00,3.320708E+05,0.000000E+00,3.456479E+01,4.742821E+04,1.729335E+05,2.309655E+00,1.799480E+01,5.710946E+04,1.300460E+05,2.804252E+00,1.352921E+01

Peak Vol Flow (m3/s),,,1.754488E+00,4.965403E+00,,,9.030513E+00,2.991989E+01,,,1.839873E+00,1.177050E+01,,,1.583876E+00,1.666185E+01,,,3.422034E+00,9.456748E+00,,,9.748934E-01,2.142329E+01,,,3.721796E+00,8.447753E+00,,,0.000000E+00,2.944377E+01,,,1.967463E+00,1.532875E+01,,,2.388782E+00,1.152476E+01
